7.5525 -0.946085 -0.00872122 -0.0087351 -0.0087351 -0.00873529
7.553 -0.945063 -0.00871841 -0.00873253 -0.00873253 -0.00873273
7.5535 -0.944031 -0.00871553 -0.00872988 -0.00872988 -0.00873008
7.554 -0.942991 -0.00871255 -0.00872715 -0.00872715 -0.00872735
7.5545 -0.94194 -0.0087095 -0.00872433 -0.00872433 -0.00872453
7.555 -0.940881 -0.00870636 -0.00872142 -0.00872142 -0.00872163
7.5555 -0.939812 -0.00870313 -0.00871844 -0.00871844 -0.00871864
7.556 -0.938734 -0.00869983 -0.00871537 -0.00871537 -0.00871557
7.5565 -0.937646 -0.00869644 -0.00871221 -0.00871221 -0.00871242
7.557 -0.93655 -0.00869296 -0.00870897 -0.00870897 -0.00870918
7.5575 -0.935444 -0.0086894 -0.00870565 -0.00870565 -0.00870586
7.558 -0.934329 -0.00868576 -0.00870224 -0.00870224 -0.00870246
7.5585 -0.933205 -0.00868203 -0.00869875 -0.00869875 -0.00869897
7.559 -0.932071 -0.00867822 -0.00869517 -0.00869517 -0.00869539
7.5595 -0.930928 -0.00867433 -0.00869151 -0.00869151 -0.00869174
7.56 -0.929776 -0.00867036 -0.00868777 -0.00868777 -0.008688
7.5605 -0.928615 -0.0086663 -0.00868395 -0.00868395 -0.00868417
7.561 -0.927445 -0.00866216 -0.00868004 -0.00868004 -0.00868027
7.5615 -0.926266 -0.00865793 -0.00867605 -0.00867605 -0.00867628
7.562 -0.925077 -0.00865362 -0.00867197 -0.00867197 -0.00867221
7.5625 -0.92388 -0.00864923 -0.00866781 -0.00866781 -0.00866805
7.563 -0.922673 -0.00864476 -0.00866357 -0.00866357 -0.00866381
7.5635 -0.921457 -0.00864021 -0.00865925 -0.00865925 -0.00865949
7.564 -0.920232 -0.00863557 -0.00865484 -0.00865484 -0.00865508
7.5645 -0.918998 -0.00863085 -0.00865036 -0.00865036 -0.0086506
7.565 -0.917755 -0.00862605 -0.00864578 -0.00864578 -0.00864603
7.5655 -0.916502 -0.00862116 -0.00864113 -0.00864113 -0.00864138
7.566 -0.915241 -0.0086162 -0.00863639 -0.00863639 -0.00863664
7.5665 -0.913971 -0.00861115 -0.00863158 -0.00863158 -0.00863183
7.567 -0.912692 -0.00860602 -0.00862668 -0.00862668 -0.00862693
7.5675 -0.911403 -0.00860081 -0.00862169 -0.00862169 -0.00862195
7.568 -0.910106 -0.00859551 -0.00861663 -0.00861663 -0.00861688
7.5685 -0.9088 -0.00859014 -0.00861148 -0.00861148 -0.00861174
7.569 -0.907484 -0.00858468 -0.00860625 -0.00860625 -0.00860651
7.5695 -0.90616 -0.00857915 -0.00860095 -0.00860095 -0.00860121
7.57 -0.904827 -0.00857353 -0.00859555 -0.00859555 -0.00859582
7.5705 -0.903485 -0.00856783 -0.00859008 -0.00859008 -0.00859035
7.571 -0.902134 -0.00856205 -0.00858453 -0.00858453 -0.00858479
7.5715 -0.900774 -0.00855618 -0.00857889 -0.00857889 -0.00857916
7.572 -0.899405 -0.00855024 -0.00857318 -0.00857318 -0.00857345
7.5725 -0.898028 -0.00854422 -0.00856738 -0.00856738 -0.00856765
7.573 -0.896641 -0.00853812 -0.0085615 -0.0085615 -0.00856177
7.5735 -0.895246 -0.00853193 -0.00855554 -0.00855554 -0.00855582
7.574 -0.893841 -0.00852567 -0.0085495 -0.0085495 -0.00854978
7.5745 -0.892428 -0.00851932 -0.00854338 -0.00854338 -0.00854366
7.575 -0.891007 -0.0085129 -0.00853718 -0.00853718 -0.00853746
7.5755 -0.889576 -0.00850639 -0.0085309 -0.0085309 -0.00853118
7.576 -0.888136 -0.00849981 -0.00852454 -0.00852454 -0.00852482
7.5765 -0.886688 -0.00849315 -0.0085181 -0.0085181 -0.00851839
7.577 -0.885231 -0.0084864 -0.00851158 -0.00851158 -0.00851187
7.5775 -0.883766 -0.00847958 -0.00850498 -0.00850498 -0.00850527
7.578 -0.882291 -0.00847268 -0.0084983 -0.0084983 -0.00849859
7.5785 -0.880808 -0.00846569 -0.00849153 -0.00849153 -0.00849183
7.579 -0.879316 -0.00845863 -0.00848469 -0.00848469 -0.00848499
7.5795 -0.877816 -0.00845149 -0.00847778 -0.00847778 -0.00847807
7.58 -0.876307 -0.00844427 -0.00847078 -0.00847078 -0.00847108
7.5805 -0.874789 -0.00843697 -0.0084637 -0.0084637 -0.008464
7.581 -0.873262 -0.0084296 -0.00845654 -0.00845654 -0.00845684
7.5815 -0.871727 -0.00842214 -0.00844931 -0.00844931 -0.00844961
7.582 -0.870184 -0.00841461 -0.00844199 -0.00844199 -0.0084423
7.5825 -0.868632 -0.008407 -0.0084346 -0.0084346 -0.00843491
7.583 -0.867071 -0.00839931 -0.00842712 -0.00842712 -0.00842744
7.5835 -0.865501 -0.00839154 -0.00841957 -0.00841957 -0.00841989
7.584 -0.863923 -0.00838369 -0.00841195 -0.00841195 -0.00841226
7.5845 -0.862337 -0.00837577 -0.00840424 -0.00840424 -0.00840455
7.585 -0.860742 -0.00836777 -0.00839645 -0.00839645 -0.00839677
7.5855 -0.859139 -0.00835969 -0.00838859 -0.00838859 -0.00838891
7.586 -0.857527 -0.00835153 -0.00838065 -0.00838065 -0.00838097
7.5865 -0.855906 -0.0083433 -0.00837263 -0.00837263 -0.00837295
7.587 -0.854277 -0.00833499 -0.00836453 -0.00836453 -0.00836486
7.5875 -0.85264 -0.0083266 -0.00835636 -0.00835636 -0.00835669
7.588 -0.850994 -0.00831813 -0.00834811 -0.00834811 -0.00834844
7.5885 -0.84934 -0.00830959 -0.00833978 -0.00833978 -0.00834011
7.589 -0.847678 -0.00830097 -0.00833138 -0.00833138 -0.00833171
7.5895 -0.846007 -0.00829228 -0.00832289 -0.00832289 -0.00832323
7.59 -0.844328 -0.00828351 -0.00831434 -0.00831434 -0.00831467
7.5905 -0.84264 -0.00827466 -0.0083057 -0.0083057 -0.00830604
7.591 -0.840945 -0.00826573 -0.00829699 -0.00829699 -0.00829733
7.5915 -0.83924 -0.00825673 -0.0082882 -0.0082882 -0.00828854
7.592 -0.837528 -0.00824766 -0.00827933 -0.00827933 -0.00827968
7.5925 -0.835807 -0.00823851 -0.00827039 -0.00827039 -0.00827074
7.593 -0.834078 -0.00822928 -0.00826138 -0.00826138 -0.00826172
7.5935 -0.832341 -0.00821998 -0.00825228 -0.00825228 -0.00825263
7.594 -0.830596 -0.0082106 -0.00824312 -0.00824312 -0.00824346
7.5945 -0.828842 -0.00820115 -0.00823387 -0.00823387 -0.00823422
7.595 -0.827081 -0.00819162 -0.00822455 -0.00822455 -0.0082249
7.5955 -0.825311 -0.00818202 -0.00821516 -0.00821516 -0.00821551
7.596 -0.823533 -0.00817234 -0.00820569 -0.00820569 -0.00820604
7.5965 -0.821746 -0.00816259 -0.00819614 -0.00819614 -0.0081965
7.597 -0.819952 -0.00815276 -0.00818652 -0.00818652 -0.00818688
7.5975 -0.81815 -0.00814286 -0.00817683 -0.00817683 -0.00817719
7.598 -0.816339 -0.00813289 -0.00816706 -0.00816706 -0.00816742
7.5985 -0.814521 -0.00812284 -0.00815722 -0.00815722 -0.00815758
7.599 -0.812694 -0.00811272 -0.0081473 -0.0081473 -0.00814766
7.5995 -0.81086 -0.00810252 -0.00813731 -0.00813731 -0.00813767
7.6 -0.809017 -0.00809225 -0.00812724 -0.00812724 -0.00812761
7.6005 -0.807166 -0.00808191 -0.0081171 -0.0081171 -0.00811747
7.601 -0.805308 -0.00807149 -0.00810689 -0.00810689 -0.00810726
7.6015 -0.803441 -0.008061 -0.0080966 -0.0080966 -0.00809697
7.602 -0.801567 -0.00805044 -0.00808624 -0.00808624 -0.00808662
7.6025 -0.799685 -0.0080398 -0.00807581 -0.00807581 -0.00807618
7.603 -0.797794 -0.00802909 -0.0080653 -0.0080653 -0.00806568
7.6035 -0.795896 -0.00801831 -0.00805472 -0.00805472 -0.0080551
7.604 -0.79399 -0.00800746 -0.00804407 -0.00804407 -0.00804445
7.6045 -0.792077 -0.00799653 -0.00803334 -0.00803334 -0.00803372
7.605 -0.790155 -0.00798554 -0.00802254 -0.00802254 -0.00802293
7.6055 -0.788226 -0.00797447 -0.00801167 -0.00801167 -0.00801206
7.606 -0.786288 -0.00796333 -0.00800073 -0.00800073 -0.00800112
7.6065 -0.784343 -0.00795212 -0.00798972 -0.00798972 -0.00799011
7.607 -0.782391 -0.00794083 -0.00797863 -0.00797863 -0.00797902
7.6075 -0.78043 -0.00792948 -0.00796747 -0.00796747 -0.00796786
7.608 -0.778462 -0.00791805 -0.00795624 -0.00795624 -0.00795664
7.6085 -0.776487 -0.00790655 -0.00794494 -0.00794494 -0.00794534
7.609 -0.774503 -0.00789498 -0.00793357 -0.00793357 -0.00793396
7.6095 -0.772512 -0.00788335 -0.00792212 -0.00792212 -0.00792252
7.61 -0.770513 -0.00787164 -0.00791061 -0.00791061 -0.00791101
7.6105 -0.768507 -0.00785986 -0.00789902 -0.00789902 -0.00789943
7.611 -0.766493 -0.00784801 -0.00788737 -0.00788737 -0.00788777
7.6115 -0.764472 -0.00783609 -0.00787564 -0.00787564 -0.00787605
7.612 -0.762443 -0.0078241 -0.00786384 -0.00786384 -0.00786425
7.6125 -0.760406 -0.00781204 -0.00785198 -0.00785198 -0.00785238
7.613 -0.758362 -0.00779991 -0.00784004 -0.00784004 -0.00784045
7.6135 -0.75631 -0.00778771 -0.00782803 -0.00782803 -0.00782844
7.614 -0.754251 -0.00777544 -0.00781595 -0.00781595 -0.00781637
7.6145 -0.752185 -0.00776311 -0.00780381 -0.00780381 -0.00780422
7.615 -0.750111 -0.0077507 -0.00779159 -0.00779159 -0.00779201
7.6155 -0.74803 -0.00773823 -0.00777931 -0.00777931 -0.00777973
7.616 -0.745941 -0.00772569 -0.00776695 -0.00776695 -0.00776737
7.6165 -0.743845 -0.00771307 -0.00775453 -0.00775453 -0.00775495
7.617 -0.741742 -0.0077004 -0.00774204 -0.00774204 -0.00774246
7.6175 -0.739631 -0.00768765 -0.00772948 -0.00772948 -0.0077299
7.618 -0.737513 -0.00767483 -0.00771685 -0.00771685 -0.00771728
7.6185 -0.735388 -0.00766195 -0.00770415 -0.00770415 -0.00770458
7.619 -0.733255 -0.007649 -0.00769139 -0.00769139 -0.00769182
7.6195 -0.731116 -0.00763598 -0.00767856 -0.00767856 -0.00767899
7.62 -0.728969 -0.0076229 -0.00766566 -0.00766566 -0.00766609
7.6205 -0.726814 -0.00760975 -0.00765269 -0.00765269 -0.00765312
7.621 -0.724653 -0.00759653 -0.00763965 -0.00763965 -0.00764009
7.6215 -0.722485 -0.00758324 -0.00762655 -0.00762655 -0.00762699
7.622 -0.720309 -0.00756989 -0.00761338 -0.00761338 -0.00761382
7.6225 -0.718126 -0.00755647 -0.00760015 -0.00760015 -0.00760058
7.623 -0.715936 -0.00754299 -0.00758684 -0.00758684 -0.00758728
7.6235 -0.71374 -0.00752944 -0.00757347 -0.00757347 -0.00757392
7.624 -0.711536 -0.00751582 -0.00756004 -0.00756004 -0.00756048
7.6245 -0.709325 -0.00750214 -0.00754654 -0.00754654 -0.00754698
7.625 -0.707107 -0.00748839 -0.00753297 -0.00753297 -0.00753341
7.6255 -0.704882 -0.00747458 -0.00751934 -0.00751934 -0.00751978
7.626 -0.70265 -0.0074607 -0.00750564 -0.00750564 -0.00750608
7.6265 -0.700411 -0.00744676 -0.00749187 -0.00749187 -0.00749232
7.627 -0.698165 -0.00743275 -0.00747804 -0.00747804 -0.00747849
7.6275 -0.695913 -0.00741868 -0.00746415 -0.00746415 -0.0074646
7.628 -0.693653 -0.00740455 -0.00745019 -0.00745019 -0.00745064
7.6285 -0.691387 -0.00739035 -0.00743616 -0.00743616 -0.00743662
7.629 -0.689114 -0.00737608 -0.00742207 -0.00742207 -0.00742253
7.6295 -0.686834 -0.00736175 -0.00740792 -0.00740792 -0.00740838
7.63 -0.684547 -0.00734736 -0.0073937 -0.0073937 -0.00739416
7.6305 -0.682254 -0.00733291 -0.00737942 -0.00737942 -0.00737988
7.631 -0.679953 -0.00731839 -0.00736507 -0.00736507 -0.00736554
7.6315 -0.677646 -0.00730381 -0.00735066 -0.00735066 -0.00735113
7.632 -0.675333 -0.00728916 -0.00733619 -0.00733619 -0.00733666
7.6325 -0.673013 -0.00727445 -0.00732166 -0.00732166 -0.00732212
7.633 -0.670686 -0.00725968 -0.00730706 -0.00730706 -0.00730752
7.6335 -0.668352 -0.00724485 -0.00729239 -0.00729239 -0.00729286
7.634 -0.666012 -0.00722996 -0.00727767 -0.00727767 -0.00727814
7.6345 -0.663665 -0.007215 -0.00726288 -0.00726288 -0.00726335
7.635 -0.661312 -0.00719998 -0.00724803 -0.00724803 -0.0072485
7.6355 -0.658952 -0.0071849 -0.00723312 -0.00723312 -0.00723359
7.636 -0.656586 -0.00716976 -0.00721815 -0.00721815 -0.00721862
7.6365 -0.654213 -0.00715456 -0.00720311 -0.00720311 -0.00720359
7.637 -0.651834 -0.0071393 -0.00718801 -0.00718801 -0.00718849
7.6375 -0.649448 -0.00712397 -0.00717285 -0.00717285 -0.00717333
7.638 -0.647056 -0.00710859 -0.00715763 -0.00715763 -0.00715811
7.6385 -0.644657 -0.00709314 -0.00714235 -0.00714235 -0.00714283
7.639 -0.642253 -0.00707763 -0.00712701 -0.00712701 -0.00712749
7.6395 -0.639841 -0.00706207 -0.00711161 -0.00711161 -0.00711209
7.64 -0.637424 -0.00704644 -0.00709614 -0.00709614 -0.00709663
7.6405 -0.635 -0.00703076 -0.00708062 -0.00708062 -0.00708111
7.641 -0.63257 -0.00701501 -0.00706504 -0.00706504 -0.00706552
7.6415 -0.630134 -0.00699921 -0.00704939 -0.00704939 -0.00704988
7.642 -0.627691 -0.00698334 -0.00703369 -0.00703369 -0.00703418
7.6425 -0.625243 -0.00696742 -0.00701793 -0.00701793 -0.00701842
7.643 -0.622788 -0.00695144 -0.00700211 -0.00700211 -0.0070026
7.6435 -0.620327 -0.0069354 -0.00698622 -0.00698622 -0.00698672
7.644 -0.61786 -0.0069193 -0.00697028 -0.00697028 -0.00697078
7.6445 -0.615386 -0.00690314 -0.00695428 -0.00695428 -0.00695478
7.645 -0.612907 -0.00688693 -0.00693823 -0.00693823 -0.00693872
7.6455 -0.610422 -0.00687066 -0.00692211 -0.00692211 -0.00692261
7.646 -0.60793 -0.00685433 -0.00690594 -0.00690594 -0.00690644
7.6465 -0.605433 -0.00683794 -0.0068897 -0.0068897 -0.00689021
7.647 -0.60293 -0.0068215 -0.00687341 -0.00687341 -0.00687392
7.6475 -0.60042 -0.00680499 -0.00685707 -0.00685707 -0.00685757
7.648 -0.597905 -0.00678844 -0.00684066 -0.00684066 -0.00684117
7.6485 -0.595384 -0.00677182 -0.0068242 -0.0068242 -0.00682471
7.649 -0.592857 -0.00675515 -0.00680768 -0.00680768 -0.00680819
7.6495 -0.590324 -0.00673842 -0.00679111 -0.00679111 -0.00679161
7.65 -0.587785 -0.00672164 -0.00677447 -0.00677447 -0.00677498
7.6505 -0.585241 -0.0067048 -0.00675778 -0.00675778 -0.00675829
7.651 -0.58269 -0.0066879 -0.00674104 -0.00674104 -0.00674155
7.6515 -0.580134 -0.00667095 -0.00672424 -0.00672424 -0.00672475
7.652 -0.577573 -0.00665395 -0.00670738 -0.00670738 -0.00670789
7.6525 -0.575005 -0.00663689 -0.00669047 -0.00669047 -0.00669098
7.653 -0.572432 -0.00661977 -0.0066735 -0.0066735 -0.00667402
7.6535 -0.569853 -0.0066026 -0.00665648 -0.00665648 -0.00665699
7.654 -0.567269 -0.00658538 -0.0066394 -0.0066394 -0.00663992
7.6545 -0.564679 -0.0065681 -0.00662227 -0.00662227 -0.00662279
7.655 -0.562083 -0.00655077 -0.00660508 -0.00660508 -0.0066056
7.6555 -0.559482 -0.00653338 -0.00658784 -0.00658784 -0.00658836
7.656 -0.556876 -0.00651594 -0.00657054 -0.00657054 -0.00657106
7.6565 -0.554263 -0.00649845 -0.00655319 -0.00655319 -0.00655372
7.657 -0.551646 -0.0064809 -0.00653579 -0.00653579 -0.00653631
7.6575 -0.549023 -0.0064633 -0.00651833 -0.00651833 -0.00651886
7.658 -0.546394 -0.00644565 -0.00650082 -0.00650082 -0.00650135
7.6585 -0.54376 -0.00642795 -0.00648326 -0.00648326 -0.00648378
7.659 -0.541121 -0.00641019 -0.00646564 -0.00646564 -0.00646617
7.6595 -0.538477 -0.00639238 -0.00644797 -0.00644797 -0.0064485
7.66 -0.535827 -0.00637452 -0.00643025 -0.00643025 -0.00643078
7.6605 -0.533172 -0.00635661 -0.00641248 -0.00641248 -0.00641301
7.661 -0.530511 -0.00633865 -0.00639465 -0.00639465 -0.00639518
7.6615 -0.527846 -0.00632063 -0.00637677 -0.00637677 -0.0063773
7.662 -0.525175 -0.00630257 -0.00635884 -0.00635884 -0.00635938
7.6625 -0.522499 -0.00628445 -0.00634086 -0.00634086 -0.0063414
7.663 -0.519817 -0.00626628 -0.00632283 -0.00632283 -0.00632336
7.6635 -0.517131 -0.00624806 -0.00630474 -0.00630474 -0.00630528
7.664 -0.51444 -0.00622979 -0.00628661 -0.00628661 -0.00628715
7.6645 -0.511743 -0.00621148 -0.00626842 -0.00626842 -0.00626896
7.665 -0.509041 -0.00619311 -0.00625019 -0.00625019 -0.00625073
7.6655 -0.506335 -0.00617469 -0.0062319 -0.0062319 -0.00623244
7.666 -0.503623 -0.00615622 -0.00621357 -0.00621357 -0.00621411
7.6665 -0.500907 -0.00613771 -0.00619518 -0.00619518 -0.00619573
7.667 -0.498185 -0.00611914 -0.00617675 -0.00617675 -0.00617729
7.6675 -0.495459 -0.00610053 -0.00615826 -0.00615826 -0.00615881
7.668 -0.492727 -0.00608187 -0.00613973 -0.00613973 -0.00614027
7.6685 -0.489991 -0.00606315 -0.00612115 -0.00612115 -0.00612169
7.669 -0.48725 -0.0060444 -0.00610251 -0.00610251 -0.00610306
7.6695 -0.484504 -0.00602559 -0.00608384 -0.00608384 -0.00608438
7.67 -0.481754 -0.00600674 -0.00606511 -0.00606511 -0.00606566
7.6705 -0.478998 -0.00598783 -0.00604633 -0.00604633 -0.00604688
7.671 -0.476238 -0.00596888 -0.00602751 -0.00602751 -0.00602806
7.6715 -0.473473 -0.00594989 -0.00600864 -0.00600864 -0.00600919
7.672 -0.470704 -0.00593085 -0.00598972 -0.00598972 -0.00599027
7.6725 -0.46793 -0.00591176 -0.00597075 -0.00597075 -0.0059713
7.673 -0.465151 -0.00589262 -0.00595174 -0.00595174 -0.00595229
7.6735 -0.462368 -0.00587344 -0.00593268 -0.00593268 -0.00593323
7.674 -0.45958 -0.00585421 -0.00591357 -0.00591357 -0.00591413
7.6745 -0.456787 -0.00583494 -0.00589442 -0.00589442 -0.00589497
7.675 -0.45399 -0.00581562 -0.00587522 -0.00587522 -0.00587578
7.6755 -0.451189 -0.00579625 -0.00585597 -0.00585597 -0.00585653
7.676 -0.448383 -0.00577685 -0.00583668 -0.00583668 -0.00583724
7.6765 -0.445573 -0.00575739 -0.00581735 -0.00581735 -0.00581791
7.677 -0.442758 -0.00573789 -0.00579796 -0.00579796 -0.00579853
7.6775 -0.439939 -0.00571835 -0.00577854 -0.00577854 -0.0057791
7.678 -0.437116 -0.00569876 -0.00575907 -0.00575907 -0.00575963
7.6785 -0.434288 -0.00567913 -0.00573955 -0.00573955 -0.00574011
7.679 -0.431456 -0.00565946 -0.00571999 -0.00571999 -0.00572056
7.6795 -0.42862 -0.00563974 -0.00570039 -0.00570039 -0.00570095
7.68 -0.425779 -0.00561998 -0.00568074 -0.00568074 -0.0056813
7.6805 -0.422935 -0.00560017 -0.00566105 -0.00566105 -0.00566161
7.681 -0.420086 -0.00558032 -0.00564131 -0.00564131 -0.00564188
7.6815 -0.417233 -0.00556043 -0.00562153 -0.00562153 -0.0056221
7.682 -0.414376 -0.0055405 -0.00560171 -0.00560171 -0.00560228
7.6825 -0.411514 -0.00552053 -0.00558184 -0.00558184 -0.00558242
7.683 -0.408649 -0.00550051 -0.00556194 -0.00556194 -0.00556251
7.6835 -0.40578 -0.00548045 -0.00554199 -0.00554199 -0.00554256
7.684 -0.402906 -0.00546035 -0.005522 -0.005522 -0.00552257
7.6845 -0.400029 -0.00544021 -0.00550196 -0.00550196 -0.00550254
7.685 -0.397148 -0.00542003 -0.00548189 -0.00548189 -0.00548246
7.6855 -0.394263 -0.00539981 -0.00546177 -0.00546177 -0.00546235
7.686 -0.391374 -0.00537954 -0.00544161 -0.00544161 -0.00544219
7.6865 -0.388481 -0.00535924 -0.00542141 -0.00542141 -0.00542199
7.687 -0.385584 -0.0053389 -0.00540117 -0.00540117 -0.00540175
7.6875 -0.382683 -0.00531851 -0.00538089 -0.00538089 -0.00538147
7.688 -0.379779 -0.00529809 -0.00536057 -0.00536057 -0.00536115
7.6885 -0.376871 -0.00527763 -0.00534021 -0.00534021 -0.00534079
7.689 -0.373959 -0.00525712 -0.00531981 -0.00531981 -0.00532039
7.6895 -0.371044 -0.00523658 -0.00529937 -0.00529937 -0.00529995
7.69 -0.368125 -0.005216 -0.00527889 -0.00527889 -0.00527947
7.6905 -0.365202 -0.00519538 -0.00525837 -0.00525837 -0.00525895
7.691 -0.362275 -0.00517473 -0.00523781 -0.00523781 -0.00523839
7.6915 -0.359345 -0.00515403 -0.00521721 -0.00521721 -0.0052178
7.692 -0.356412 -0.0051333 -0.00519658 -0.00519658 -0.00519716
7.6925 -0.353475 -0.00511253 -0.0051759 -0.0051759 -0.00517649
7.693 -0.350534 -0.00509172 -0.00515519 -0.00515519 -0.00515578
7.6935 -0.34759 -0.00507088 -0.00513444 -0.00513444 -0.00513503
7.694 -0.344643 -0.00504999 -0.00511366 -0.00511366 -0.00511424
7.6945 -0.341692 -0.00502908 -0.00509283 -0.00509283 -0.00509342
7.695 -0.338738 -0.00500812 -0.00507197 -0.00507197 -0.00507256
7.6955 -0.33578 -0.00498713 -0.00505107 -0.00505107 -0.00505166
7.696 -0.33282 -0.0049661 -0.00503013 -0.00503013 -0.00503072
7.6965 -0.329855 -0.00494504 -0.00500916 -0.00500916 -0.00500975
7.697 -0.326888 -0.00492394 -0.00498815 -0.00498815 -0.00498874
7.6975 -0.323917 -0.0049028 -0.00496711 -0.00496711 -0.0049677
7.698 -0.320944 -0.00488164 -0.00494603 -0.00494603 -0.00494662
7.6985 -0.317967 -0.00486043 -0.00492491 -0.00492491 -0.00492551
7.699 -0.314987 -0.00483919 -0.00490376 -0.00490376 -0.00490435
7.6995 -0.312003 -0.00481792 -0.00488258 -0.00488258 -0.00488317
7.7 -0.309017 -0.00479661 -0.00486136 -0.00486136 -0.00486195
7.7005 -0.306028 -0.00477527 -0.0048401 -0.0048401 -0.00484069
7.701 -0.303035 -0.00475389 -0.00481881 -0.00481881 -0.0048194
7.7015 -0.30004 -0.00473249 -0.00479749 -0.00479749 -0.00479808
7.702 -0.297042 -0.00471104 -0.00477613 -0.00477613 -0.00477672
7.7025 -0.29404 -0.00468957 -0.00475474 -0.00475474 -0.00475533
7.703 -0.291036 -0.00466806 -0.00473331 -0.00473331 -0.00473391
7.7035 -0.288029 -0.00464652 -0.00471185 -0.00471185 -0.00471245
7.704 -0.285019 -0.00462495 -0.00469036 -0.00469036 -0.00469096
7.7045 -0.282007 -0.00460334 -0.00466884 -0.00466884 -0.00466943
7.705 -0.278991 -0.00458171 -0.00464728 -0.00464728 -0.00464788
7.7055 -0.275973 -0.00456004 -0.00462569 -0.00462569 -0.00462629
7.706 -0.272952 -0.00453834 -0.00460407 -0.00460407 -0.00460467
7.7065 -0.269928 -0.00451661 -0.00458241 -0.00458241 -0.00458301
7.707 -0.266902 -0.00449485 -0.00456073 -0.00456073 -0.00456133
7.7075 -0.263873 -0.00447306 -0.00453901 -0.00453901 -0.00453961
7.708 -0.260842 -0.00445123 -0.00451727 -0.00451727 -0.00451787
7.7085 -0.257807 -0.00442938 -0.00449549 -0.00449549 -0.00449609
7.709 -0.254771 -0.0044075 -0.00447368 -0.00447368 -0.00447428
7.7095 -0.251732 -0.00438558 -0.00445184 -0.00445184 -0.00445244
7.71 -0.24869 -0.00436364 -0.00442997 -0.00442997 -0.00443057
7.7105 -0.245646 -0.00434167 -0.00440807 -0.00440807 -0.00440867
7.711 -0.242599 -0.00431967 -0.00438614 -0.00438614 -0.00438675
7.7115 -0.23955 -0.00429764 -0.00436418 -0.00436418 -0.00436479
7.712 -0.236499 -0.00427558 -0.00434219 -0.00434219 -0.0043428
7.7125 -0.233445 -0.0042535 -0.00432018 -0.00432018 -0.00432078
7.713 -0.230389 -0.00423138 -0.00429813 -0.00429813 -0.00429874
7.7135 -0.227331 -0.00420924 -0.00427606 -0.00427606 -0.00427666
7.714 -0.224271 -0.00418707 -0.00425395 -0.00425395 -0.00425456
7.7145 -0.221208 -0.00416487 -0.00423182 -0.00423182 -0.00423243
7.715 -0.218143 -0.00414265 -0.00420967 -0.00420967 -0.00421027
7.7155 -0.215076 -0.0041204 -0.00418748 -0.00418748 -0.00418809
7.716 -0.212007 -0.00409812 -0.00416527 -0.00416527 -0.00416587
7.7165 -0.208936 -0.00407581 -0.00414302 -0.00414302 -0.00414363
7.717 -0.205863 -0.00405348 -0.00412076 -0.00412076 -0.00412137
7.7175 -0.202787 -0.00403113 -0.00409846 -0.00409846 -0.00409907
7.718 -0.19971 -0.00400874 -0.00407614 -0.00407614 -0.00407675
7.7185 -0.196631 -0.00398634 -0.00405379 -0.00405379 -0.0040544
7.719 -0.193549 -0.0039639 -0.00403142 -0.00403142 -0.00403203
7.7195 -0.190466 -0.00394144 -0.00400902 -0.00400902 -0.00400963
7.72 -0.187381 -0.00391896 -0.0039866 -0.0039866 -0.00398721
7.7205 -0.184294 -0.00389645 -0.00396415 -0.00396415 -0.00396476
7.721 -0.181206 -0.00387392 -0.00394167 -0.00394167 -0.00394229
7.7215 -0.178115 -0.00385137 -0.00391918 -0.00391918 -0.00391979
7.722 -0.175023 -0.00382879 -0.00389665 -0.00389665 -0.00389726
7.7225 -0.171929 -0.00380618 -0.0038741 -0.0038741 -0.00387472
